Target Pages: Total Pages: 107 | Compiled Pages: Total Pages: 107

Idx  | Target Title / Section                                            | Target | Compiled | Diff
44   | Level 2: Introduction                                             | 50     | 50     | 0   
45   | Level 2: Sprint Backlog – Content and Catalog Management          | 50     | 50     | 0   
46   | Level 2: Refinement of Use Cases                                  | 51     | 51     | 0   
47   | Level 3: Refinement of Sprint 2 Use Cases                         | 51     | 51     | 0   
48   | Level 3: Class Diagram                                            | 54     | 54     | 0   
49   | Level 3: Sequence Diagrams                                        | 56     | 56     | 0   
50   | Level 2: User Interfaces (Mismatched with Compiled: Level 2: User Interface Overview) | 57     | 57     | 0   
51   | Level 3: Web Interfaces                                           | 58     | 58     | 0   
52   | Level 3: Mobile Application Interfaces                            | 58     | 58     | 0   
53   | Level 2: Conclusion                                               | 59     | 58     | -1  
54   | Level 1: Release 3 : User Interactions, Feedback & Platform Monitoring | 60     | 59     | -1  
55   | Level 2: Introduction                                             | 60     | 59     | -1  
56   | Level 2: Sprint Backlog – User Interactions and Monitoring        | 60     | 59     | -1  
57   | Level 2: Refinement of Use Cases                                  | 61     | 60     | -1  
58   | Level 3: Refinement of Sprint 3 Use Cases                         | 61     | 60     | -1  
59   | Level 3: Class Diagram                                            | 65     | 65     | 0   
60   | Level 3: Sequence Diagrams                                        | 66     | 66     | 0   
61   | Level 2: User Interface Overview                                  | 68     | 68     | 0   
62   | Level 3: Web Interfaces                                           | 68     | 68     | 0   
63   | Level 3: Mobile Interfaces                                        | 69     | 69     | 0   
64   | Level 2: Conclusion                                               | 69     | 69     | 0   
65   | Level 1: Release 4 : Hybrid Intelligence Layer, Semantic Search & AI Moderation | 70     | 70     | 0   
66   | Level 2: Introduction                                             | 70     | 70     | 0   
67   | Level 2: Sprint Backlog – Intelligent Services                    | 70     | 70     | 0   
68   | Level 2: Comparative Study of AI Models                           | 71     | 71     | 0   
69   | Level 3: Selection Criteria                                       | 71     | 71     | 0   
70   | Level 3: Evaluated Models                                         | 71     | 71     | 0   
71   | Level 3: Final Choice and Performance Calculations                | 72     | 72     | 0   
72   | Level 2: RAG Architecture and System Integration                  | 74     | 74     | 0   
73   | Level 3: Semantic Search & RAG-Based Troubleshooting              | 74     | 74     | 0   
74   | Level 3: Architecture Without RAG (Keyword-Based Approach)        | 75     | 75     | 0   
75   | Level 3: Architecture With RAG (Semantic Search Approach)         | 76     | 75     | -1  
76   | Level 3: Hybrid Compatibility & Parts Recommendation              | 77     | 75     | -2  
77   | Level 3: Comparison of Approaches: Without RAG vs With RAG        | 79     | 79     | 0   
78   | Level 3: Performance Evaluation: Keyword Search vs RAG            | 79     | 79     | 0   
79   | Level 2: Technical Implementation                                 | 80     | 79     | -1  
80   | Level 3: Gemini API Integration and Deployment                    | 80     | 79     | -1  
81   | Level 3: Backend API Services Development                         | 80     | 81     | 1   
82   | Level 3: Document Indexing & Vector Database Storage              | 81     | 81     | 0   
83   | Level 3: Refinement of Use Cases                                  | 81     | 82     | 1   
84   | Level 3: Sequence Diagrams                                        | 85     | 84     | -1  
85   | Level 3: User Interfaces Overview                                 | 86     | 84     | -2  
86   | Level 3: Technical Challenges and Solutions                       | 87     | 86     | -1  
87   | Level 2: Conclusion                                               | 87     | 87     | 0   
88   | Level 1: Release 5 : Maintenance Requests & Technician Workflow   | 88     | 88     | 0   
89   | Level 2: Introduction                                             | 88     | 88     | 0   
90   | Level 2: Sprint Backlog – Maintenance & Technician                | 88     | 88     | 0   
91   | Level 2: Refinement of Use Cases                                  | 89     | 89     | 0   
92   | Level 3: Sprint 5 Use Case Diagrams and Textual Descriptions      | 89     | 89     | 0   
93   | Level 3: Class Diagram                                            | 95     | 95     | 0   
94   | Level 3: Sequence Diagrams                                        | 96     | 95     | -1  
95   | Level 2: User Interfaces (Mismatched with Compiled: Level 2: User Interface Overview) | 97     | 95     | -2  
96   | Level 3: Web Interfaces                                           | 97     | 98     | 1   
97   | Level 3: Mobile Interfaces                                        | 98     | 98     | 0   
98   | Level 2: Conclusion                                               | 99     | 98     | -1  
99   | Level 1: General Conclusion and Perspectives                      | 100    | 100    | 0   
100  | Level 1: Webography                                               | 103    | 103    | 0   
